6JOU_3	8SMY_3
6JOU_3	8SN3_3
6JOU_3	8SN2_3
6JOU_3	8SMW_3
6JOU_3	8SN8_3
6JOU_3	8SNA_3
6JOU_3	8SN7_3
6JOU_3	8SN9_3
6JOU_3	8SN0_3
6JOU_3	8SN5_3
6JOU_3	8SN6_3
6JOU_3	9IPU_4
6JOU_3	8SN4_3
6JOU_3	8SMX_3
6JOU_3	8SN1_3
6JOU_3	3MGR_3
6JOU_3	3LZ1_3
6JOU_3	3LZ0_3
6JOU_3	3MNN_3
6JOU_3	2NZD_5
6JOU_3	3MGQ_3
6JOU_3	3MGS_3
6JOU_3	3KUY_3
6JOU_3	1S32_4
6JOU_3	3MGP_3
6JOU_3	8Q3M_3
6JOU_3	8Q3E_4
6JOU_3	6IPU_3
6JOU_3	8Q36_4
6JOU_3	8Q3X_3
6JOU_3	1AOI_4
6JOU_3	8VLR_3
6JOU_3	8HR1_3
6JOU_3	6FQ5_3
6JOU_3	6FQ8_3
6JOU_3	6FQ6_3
6JOU_3	6LE9_3
6JOU_3	6KE9_3
6JOU_3	5MLU_3
6JOU_3	8QKT_3
6JOU_3	6L9H_3
6JOU_3	8IEJ_1
6JOU_3	8IEG_3
6JOU_3	7XD1_3
6JOU_3	8X7I_4
6JOU_3	8VMN_4
6JOU_3	8VMJ_4
6JOU_3	8Q15_1
6JOU_3	8VOB_4
6JOU_3	8VO0_4
6JOU_3	6Y5E_3
6JOU_3	6Y5E_6
6JOU_3	6R1T_3
6JOU_3	6IQ4_3
6JOU_3	7K6Q_3
6JOU_3	7K6P_3
6JOU_3	6UH5_3
6JOU_3	6UGM_3
6JOU_3	6JXD_3
6JOU_3	6JXD_7
6JOU_3	8OTT_3
6JOU_3	7JZV_3
6JOU_3	8OTT_5
6JOU_3	8X7K_5
6JOU_3	8X7J_5
6JOU_3	8OL1_3
6JOU_3	3KWQ_3
6JOU_3	4Z66_3
6JOU_3	4YS3_3
6JOU_3	6JM9_5
6JOU_3	4XZQ_3
6JOU_3	8X7K_3
6JOU_3	9MU4_1
6JOU_3	8GRM_3
6JOU_3	8HQY_6
6JOU_3	8HQY_3
6JOU_3	8X7J_3
6JOU_3	7XCR_3
6JOU_3	8X7I_3
6JOU_3	7XD0_2
6JOU_3	7XCT_3
6JOU_3	8GRQ_3
6JOU_3	7YQK_3
6JOU_3	8OL1_5
6JOU_3	7CCQ_3
6JOU_3	7CCR_3
6JOU_3	7WLR_3
6JOU_3	4X23_5
6JOU_3	2F8N_6
6JOU_3	1U35_4
6JOU_3	7KBF_3
6JOU_3	7EA8_4
6JOU_3	7KTQ_3
6JOU_3	6MUO_3
6JOU_3	7EA5_3
6JOU_3	6MUP_3
6JOU_3	8JHG_4
6JOU_3	2PYO_5
6JOU_3	6PWE_3
6JOU_3	6K1K_3
6JOU_3	6JMA_4
6JOU_3	8U13_7
6JOU_3	8U14_8
6JOU_3	5WCU_3
6JOU_3	9MU5_1
6JOU_3	6QLD_19
6JOU_3	6QLD_21
6JOU_3	8QKT_5
6JOU_3	3X1T_4
6JOU_3	6UPH_3
6JOU_3	7K78_3
6JOU_3	7K7G_3
6JOU_3	4JJN_3
6JOU_3	7SSA_3
6JOU_3	4KUD_3
6JOU_3	7E9C_3
6JOU_3	7E9F_3
6JOU_3	1ID3_4
6JOU_3	8COM_3
6JOU_3	8J92_3
6JOU_3	3AZE_3
6JOU_3	7PFD_3
6JOU_3	8VFX_3
6JOU_3	7XVL_3
6JOU_3	7OH9_3
6JOU_3	6SEE_3
6JOU_3	7JOA_3
6JOU_3	6LER_3
6JOU_3	6LA2_3
6JOU_3	8JCD_3
6JOU_3	8T3Y_3
6JOU_3	8G6Q_3
6JOU_3	5GT0_3
6JOU_3	8T9H_3
6JOU_3	1P3F_4
6JOU_3	2CV5_4
6JOU_3	4J8U_3
6JOU_3	3LJA_3
6JOU_3	8XJV_3
6JOU_3	6ZHY_3
6JOU_3	8RUP_3
6JOU_3	5GTC_3
6JOU_3	7XFL_3
6JOU_3	7PF6_3
6JOU_3	7XZX_3
6JOU_3	3AZL_3
6JOU_3	8JLA_3
6JOU_3	3AZH_3
6JOU_3	8VWS_3
6JOU_3	6JR0_3
6JOU_3	8PKJ_3
6JOU_3	2F8N_7
6JOU_3	3AZI_3
6JOU_3	5B0Z_3
6JOU_3	7U53_3
6JOU_3	1ZBB_5
6JOU_3	7K60_3
6JOU_3	8T3W_3
6JOU_3	6NJ9_3
6JOU_3	4QLC_5
6JOU_3	8EUE_3
6JOU_3	4KGC_3
6JOU_3	3AZG_3
6JOU_3	4WU9_3
6JOU_3	6O96_3
6JOU_3	3C1C_3
6JOU_3	9GMR_3
6JOU_3	9J8O_3
6JOU_3	9EOZ_4
6JOU_3	1P3O_4
6JOU_3	6R94_5
6JOU_3	7DBH_3
6JOU_3	1M19_4
6JOU_3	5OXV_3
6JOU_3	8YV8_3
6JOU_3	3W97_3
6JOU_3	7V90_3
6JOU_3	7V9K_3
6JOU_3	7XZY_3
6JOU_3	8SYP_3
6JOU_3	7D20_3
6JOU_3	5Z23_3
6JOU_3	9DDE_3
6JOU_3	7PFT_3
6JOU_3	8KD1_3
6JOU_3	8V26_3
6JOU_3	7VBM_3
6JOU_3	5F99_3
6JOU_3	8EU2_5
6JOU_3	1P34_4
6JOU_3	7XX6_3
6JOU_3	8JCC_3
6JOU_3	7PET_3
6JOU_3	3LEL_3
6JOU_3	6KXV_3
6JOU_3	4J8W_3
6JOU_3	5AV9_3
6JOU_3	8EVJ_5
6JOU_3	6ESF_3
6JOU_3	8VFY_3
6JOU_3	8Y3F_3
6JOU_3	1M18_4
6JOU_3	6L49_3
6JOU_3	5AV5_3
6JOU_3	9DG3_3
6JOU_3	9DG3_5
6JOU_3	6XJD_3
6JOU_3	7PEX_3
6JOU_3	8G86_3
6JOU_3	3UT9_3
6JOU_3	3WTP_3
6JOU_3	4R8P_3
6JOU_3	6ESG_3
6JOU_3	5OMX_5
6JOU_3	4Z5T_3
6JOU_3	6NQA_4
6JOU_3	3X1S_3
6JOU_3	6ESI_3
6JOU_3	6O1D_3
6JOU_3	8V27_3
6JOU_3	8KB5_3
6JOU_3	5XF4_3
6JOU_3	1P3I_4
6JOU_3	3AZJ_3
6JOU_3	8VWU_3
6JOU_3	5B1M_3
6JOU_3	3B6G_5
6JOU_3	3MVD_3
6JOU_3	5KGF_3
6JOU_3	6R0C_3
6JOU_3	3W98_3
6JOU_3	8EVI_7
6JOU_3	8EVI_5
6JOU_3	6SE6_3
6JOU_3	7K61_3
6JOU_3	7XPX_3
6JOU_3	7K63_3
6JOU_3	6T93_3
6JOU_3	6LA9_3
6JOU_3	6HKT_3
6JOU_3	7V96_5
6JOU_3	8J91_3
6JOU_3	8G6G_3
6JOU_3	7PF0_3
6JOU_3	7PFA_3
6JOU_3	8YTI_3
6JOU_3	3UTA_3
6JOU_3	8JBX_3
6JOU_3	8DK5_3
6JOU_3	5GT3_3
6JOU_3	7COW_5
6JOU_3	5B40_3
6JOU_3	7PFU_3
6JOU_3	7NL0_3
6JOU_3	8RGM_3
6JOU_3	6NOG_3
6JOU_3	1EQZ_2
6JOU_3	8JNF_3
6JOU_3	6E0P_3
6JOU_3	8VWT_3
6JOU_3	3A6N_3
6JOU_3	2NQB_4
6JOU_3	6DZT_3
6JOU_3	8EVH_3
6JOU_3	7E8D_3
6JOU_3	8OSL_3
6JOU_3	7PF5_3
6JOU_3	7XFH_3
6JOU_3	1KX4_4
6JOU_3	5DNN_3
6JOU_3	7OHA_3
6JOU_3	5AV6_3
6JOU_3	6LAB_3
6JOU_3	1P3A_4
6JOU_3	8Y3E_3
6JOU_3	6X5A_3
6JOU_3	7PEY_3
6JOU_3	7D1Z_3
6JOU_3	9J8N_3
6JOU_3	3AV1_3
6JOU_3	8KE0_3
6JOU_3	5B2I_3
6JOU_3	7SCZ_5
6JOU_3	5AY8_3
6JOU_3	8EUJ_3
6JOU_3	8G88_3
6JOU_3	8PKI_3
6JOU_3	5AVC_3
6JOU_3	9FGQ_4
6JOU_3	3TU4_3
6JOU_3	6ESH_3
6JOU_3	5GSE_3
6JOU_3	8JL9_3
6JOU_3	5NL0_3
6JOU_3	1M1A_4
6JOU_3	5XF5_3
6JOU_3	3REH_3
6JOU_3	5B24_3
6JOU_3	9J8M_3
6JOU_3	6C0W_3
6JOU_3	1P3M_4
6JOU_3	6LA8_3
6JOU_3	9B2S_3
6JOU_3	5B31_3
6JOU_3	8G8G_3
6JOU_3	7XFI_3
6JOU_3	1P3B_4
6JOU_3	7KBE_3
6JOU_3	3REL_3
6JOU_3	7PEZ_3
6JOU_3	3W99_3
6JOU_3	5CPK_3
6JOU_3	6R93_5
6JOU_3	3AZF_3
6JOU_3	3W96_3
6JOU_3	6KVD_4
6JOU_3	1P3L_4
6JOU_3	3KXB_3
6JOU_3	7U46_3
6JOU_3	1P3P_4
6JOU_3	7PFW_3
6JOU_3	9DGG_3
6JOU_3	8G6H_3
6JOU_3	3REK_3
6JOU_3	3X1V_4
6JOU_3	7PFE_3
6JOU_3	6M3V_3
6JOU_3	8VG2_3
6JOU_3	7XFN_3
6JOU_3	7K5X_3
6JOU_3	1P3K_4
6JOU_3	7KBD_3
6JOU_3	7OHB_3
6JOU_3	8Q16_1
6JOU_3	7PEW_3
6JOU_3	6T7C_3
6JOU_3	6L9Z_3
6JOU_3	6T7B_3
6JOU_3	5ONG_5
6JOU_3	8JND_3
6JOU_3	5CPJ_3
6JOU_3	4ZUX_3
6JOU_3	8JLD_3
6JOU_3	3AZK_3
6JOU_3	3UTB_3
6JOU_3	8VFZ_4
6JOU_3	6NE3_3
6JOU_3	6WZ9_3
6JOU_3	6L4A_3
6JOU_3	7PF3_3
6JOU_3	5B0Y_3
6JOU_3	5XM1_3
6JOU_3	7XFM_3
6JOU_3	7VA4_5
6JOU_3	8OX1_3
6JOU_3	8KCY_3
6JOU_3	8PP6_3
6JOU_3	7C0M_3
6JOU_3	8G6S_3
6JOU_3	9GMK_3
6JOU_3	8CZE_3
6JOU_3	3AYW_3
6JOU_3	7YI1_2
6JOU_3	7Y7I_3
6JOU_3	4LD9_3
6JOU_3	4XUJ_3
6JOU_3	7XX5_3
6JOU_3	5B2J_3
6JOU_3	6TEM_3
6JOU_3	6SE0_3
6JOU_3	6SE0_5
6JOU_3	6SEG_3
6JOU_3	3AV2_3
6JOU_3	8OX0_3
6JOU_3	4J8X_3
6JOU_3	6K1I_3
6JOU_3	9FH9_4
6JOU_3	7U47_3
6JOU_3	3AZM_3
6JOU_3	6K1J_3
6JOU_3	7VZ4_3
6JOU_3	8Y3D_3
6JOU_3	1P3G_4
6JOU_3	7V9C_5
6JOU_3	6NN6_3
6JOU_3	7PFC_3
6JOU_3	7XFC_3
6JOU_3	7V9J_3
6JOU_3	8VWV_3
6JOU_3	6SEF_3
6JOU_3	5DNM_3
6JOU_3	7JO9_3
6JOU_3	6V2K_3
6JOU_3	2FJ7_5
6JOU_3	6JR1_3
6JOU_3	8V25_3
6JOU_3	8OSJ_3
6JOU_3	6J99_3
6JOU_3	6T7A_3
6JOU_3	9DBY_3
6JOU_3	9DBY_5
6JOU_3	7PF4_3
6JOU_3	6OM3_3
6JOU_3	8WHB_3
6JOU_3	3AFA_3
6JOU_3	1KX5_5
6JOU_3	8JLB_3
6JOU_3	7U51_3
6JOU_3	8ETV_3
6JOU_3	8JNE_3
6JOU_3	8G8B_3
6JOU_3	7PF2_3
6JOU_3	3REJ_3
6JOU_3	7U0J_3
6JOU_3	7U4D_3
6JOU_3	7U52_3
6JOU_3	7Y00_3
6JOU_3	8T3T_3
6JOU_3	8OOA_5
6JOU_3	8OF4_3
6JOU_3	7XFJ_3
6JOU_3	7PFV_3
6JOU_3	3O62_3
6JOU_3	8EVG_3
6JOU_3	7XNP_3
6JOU_3	8HXZ_3
6JOU_3	7DBP_4
6JOU_3	3X1U_4
6JOU_3	8XBU_3
6JOU_3	5XF3_3
6JOU_3	7PEV_3
6JOU_3	7K5Y_3
6JOU_3	8XBT_3
6JOU_3	8OSK_3
6JOU_3	8CWW_4
6JOU_3	6Y5D_3
6JOU_3	7PFX_3
6JOU_3	9E1Y_3
6JOU_3	1KX3_4
6JOU_3	7SWY_3
6JOU_3	3REI_3
6JOU_3	5X7X_3
6JOU_3	4J8V_3
6JOU_3	6ZHX_3
6JOU_3	6E0C_3
6JOU_3	5ZBX_3
6JOU_3	4WU8_5
6JOU_3	8Y3C_3
6JOU_3	5HQ2_3
6JOU_3	7E8I_5
6JOU_3	6T7D_3
6JOU_3	8YBK_3
6JOU_3	3WKJ_3
6JOU_3	5GSU_3
6JOU_3	1ZLA_4
6JOU_3	7V9S_3
6JOU_3	8UW1_3
6JOU_3	6X59_3
6JOU_3	6M44_3
6JOU_3	5ONW_5
6JOU_3	8IHL_3
6JOU_3	5Y0D_3
6JOU_3	7TAN_3
6JOU_3	8V28_3
6JOU_3	8PP7_5
6JOU_3	8ETT_3
6JOU_3	5E5A_4
6JOU_3	8YBJ_3
6JOU_3	5Y0C_4
6JOU_3	9B2T_5
6JOU_3	3AZN_3
6JOU_3	3B6F_5
6JOU_3	7A08_4
6JOU_3	8U5H_7
6JOU_3	5AVB_3
6JOU_3	6WZ5_3
6JOU_3	8F86_3
6JOU_3	5B32_3
6JOU_3	8RUQ_3
6JOU_3	5AV8_3
6JOU_3	6T79_3
6JOU_3	7XVM_3
6JOU_3	7XZZ_3
6JOU_3	7OHC_3
6JOU_3	5XM0_3
6JOU_3	9GD0_3
6JOU_3	5B1L_3
6JOU_3	5CPI_3
6JOU_3	8GUK_3
6JOU_3	5XF6_3
6JOU_3	8UX1_3
6JOU_3	5OY7_4
6JOU_3	3C1B_3
6JOU_3	7PEU_3
6JOU_3	5GXQ_3
6JOU_3	7SCY_5
6JOU_3	7BWD_3
6JOU_3	5CP6_5
6JOU_3	7U50_3
6JOU_3	8G57_4
6JOU_3	7PFF_3
6JOU_3	3AN2_3
6JOU_3	8IHM_3
6JOU_3	7D69_4
6JOU_3	8VX5_3
6JOU_3	8VX6_5
8DWM_1	8DWM_1
8DWM_1	2FVS_2
8DWM_1	4M94_1
8DWM_1	2FJV_3
8DWM_1	1D0E_2
8DWM_1	4M95_1
8DWM_1	2FVP_2
8DWM_1	1ZTW_3
8DWM_1	1QAI_2
8DWM_1	8DW1_1
8DWM_1	4XPE_1
8DWM_1	8DW8_1
8DWM_1	2FVR_2
8DWM_1	2FVQ_2
8DWM_1	4XPC_1
8DWM_1	2R2S_3
8DWM_1	1ZTT_3
8DWM_1	6B1Q_1
8DWM_1	3FSI_1
8DWM_1	2R2T_3
8DWM_1	1D1U_3
8DWM_1	1I6J_3
8DWM_1	2FJX_3
8DWM_1	6B1R_1
8DWM_1	2FJW_3
8DWM_1	1N4L_3
8DWM_1	2R2R_3
8DWM_1	2R2U_3
8DWM_1	1QAJ_2
8RXC_1	8RXC_1
8BD4_1	8BD4_1
8BD4_1	7M9B_1
8BD4_1	7SVU_3
8BD4_1	8RKU_3
8BD4_1	7M9A_1
8BD4_1	7N6I_2
8BD4_1	7M99_1
8BD4_1	7M9C_1
8BD4_1	7PLH_1
8BD4_1	7SVV_3
8BD4_2	8BD4_2
8BD4_2	7SVU_5
8BD4_2	7N6I_1
9I86_1	9I86_1
6QWH_1	6QWH_1
6QWH_1	5X6D_1
6QWH_1	5LEJ_1
6QWH_1	6QWF_1
6QWH_1	5LRS_1
6QWH_1	5LEK_1
6QWH_1	6QWK_1
6QWH_1	5X6E_1
6QWH_1	6QWM_1
4LVL_1	4LVL_1
4LVL_1	4LVK_1
4LVL_1	4LVI_1
4LVL_1	4LVM_1
4LVL_1	5N2Q_1
4LVL_1	4LVJ_1
8FY9_1	8FY9_1
8FY9_1	8FYA_1
2EX5_3	2EX5_3
1N6J_4	1N6J_4
7PBT_1	7PBT_1
7PBT_1	7PBR_1
7PBT_1	7X7P_3
7PBT_1	7PBS_1
7PBT_1	7PBQ_1
7PBT_1	7PBN_1
7PBT_1	7PBL_1
7PBT_1	7PBM_1
7PBT_1	7PBO_1
7PBT_1	7PBP_1
7PBT_1	8EFV_1
7PBT_1	8EFY_1
4LJR_1	4LJR_1
1D66_3	1D66_3
5UI5_3	5UI5_3
2A3V_3	2A3V_3
4IHS_1	4IHS_1
4IHS_1	4IHT_1
4IHS_1	5XXP_1
3ZQC_1	3ZQC_1
1RXW_3	1RXW_3
1RXW_3	1RXV_2
5ZU1_1	5ZU1_1
5ZU1_1	2ACJ_3
5ZU1_1	5ZUP_1
5VC8_1	5VC8_1
6CTA_1	6CTA_1
6CTA_1	6EDB_1
6CTA_1	6CT9_1
6CTA_1	7FTN_1
6CTA_1	6XJD_7
6CTA_1	4K9A_1
6CTA_1	4K96_1
6CTA_1	8G10_1
6CTA_1	7JOA_7
6CTA_1	4K98_1
6CTA_1	7V0C_1
6CTA_1	8G2Q_1
6CTA_1	4O6A_1
6CTA_1	4LEY_1
6CTA_1	5XZG_1
6CTA_1	7UYQ_1
6CTA_1	7UXW_1
6CTA_1	8G2P_1
6CTA_1	7UTT_1
6CTA_1	8EAE_1
6CTA_1	7UUX_1
6CTA_1	8GIS_1
6CTA_1	7UZR_1
6CTA_1	7V0R_1
6CTA_1	6X5A_7
6CTA_1	8SKT_1
6CTA_1	8GIM_1
6CTA_1	8GIP_1
6CTA_1	8G1J_1
6CTA_1	7V0W_1
6CTA_1	8GIT_1
6CTA_1	5XZE_1
6CTA_1	4LEZ_1
6CTA_1	8GIR_1
6CTA_1	4K97_1
6CTA_1	8GIO_1
6CTA_1	7JO9_7
6CTA_1	5XZB_1
6CTA_1	8SJ2_1
6CTA_1	8GIN_1
6CTA_1	4K9B_1
6CTA_1	4K99_1
6CTA_1	8SJ0_1
6CTA_1	6X59_7
6CTA_1	8G23_1
6CTA_1	8ECC_1
6CTA_1	7A08_1
6CTA_1	7UYZ_1
6CTA_1	8SJ1_1
6CTA_1	5N6I_1
6CTA_1	4KB6_1
6CTA_1	7C0M_7
6CTA_1	6Y5E_10
6CTA_1	6EDC_1
6CTA_1	7CCQ_5
6CTA_1	6Y5D_7
6CTA_1	7CCR_7
6CTA_1	8OL1_9
5VFX_1	5VFX_1
1F2I_2	1F2I_2
7DTA_1	7DTA_1
7B0C_1	7B0C_1
8S4T_1	8S4T_1
3QI5_1	3QI5_1
3QI5_1	1F6O_3
3QI5_1	1EWN_3
3QI5_1	1F4R_3
3QI5_1	1BNK_3
7VG8_1	7VG8_1
7S68_3	7S68_3
7YDW_1	7YDW_1
4S0H_1	4S0H_1
4S0H_1	2X6V_1
4S0H_1	1H6F_1
4S0H_1	5T1J_1
4S0H_1	8CDN_1
4S0H_1	1XBR_2
4S0H_1	6F58_2
4S0H_1	6F59_2
4S0H_1	4A04_1
6JG8_1	6JG8_1
6JG8_1	7Q0N_1
6JG8_1	6HP7_1
5JLX_1	5JLX_1
5JLX_1	9ANT_3
5JLX_1	5JLW_1
5JLX_1	4XID_1
5JLX_1	1AHD_3
5JLX_1	4XIC_1
5JLX_1	1JGG_3
5JLX_1	2ME6_1
5JLX_1	2H1K_3
5JLX_1	2LKX_1
5JLX_1	3CMY_1
5JLX_1	3LNQ_1
5JLX_1	3A01_2
5JLX_1	8OSB_3
5JLX_1	5EEA_3
5JLX_1	5EF6_1
5JLX_1	5EG0_4
5JLX_1	7PSX_1
5JLX_1	5NO6_1
5JLX_1	5EDN_1
5JLX_1	2LD5_1
5JLX_1	8BYX_3
5JLX_1	5EGO_4
5JLX_1	7Q3O_3
5JLX_1	6ES3_2
5JLX_1	4RBO_1
1NGM_4	1NGM_4
9GPJ_1	9GPJ_1
9GPJ_1	1U1N_2
9GPJ_1	1U1M_2
9GPJ_1	1U1K_2
9GPJ_1	8HNI_1
9GPJ_1	7WM3_1
9GPJ_1	1U1R_2
9GPJ_1	1U1P_2
9GPJ_1	1U1L_2
9GPJ_1	2UP1_2
9GPJ_1	8RZV_1
1GJI_3	1GJI_3
1GJI_3	8U9L_3
1GJI_3	9BDV_1
1GJI_3	1VKX_3
1GJI_3	1LE9_3
1GJI_3	1RAM_2
1GJI_3	9BDX_1
1GJI_3	2I9T_3
1GJI_3	9BDW_1
1GJI_3	3GUT_1
1GJI_3	5U01_1
1GJI_3	9BDU_1
1GJI_3	1LE5_3
1GJI_3	1A3Q_3
1GJI_3	2V2T_1
1GJI_3	3DO7_2
6GED_1	6GED_1
4WCG_1	4WCG_1
7EA5_7	7EA5_7
7EA5_7	7EA8_1
7EA5_7	7E8D_7
3BRD_4	3BRD_4
5VPE_2	5VPE_2
5VPE_2	5VPF_2
5VPE_2	5T01_3
5VPE_2	1S9K_5
5VPE_2	1A02_5
5VPE_2	1FOS_4
5VPE_2	1T2K_4
5VPE_2	1JNM_2
5VPE_2	2H7H_3
3VH0_1	3VH0_1
4QCB_1	4QCB_1
4QCB_1	4YIG_1
4LG0_2	4LG0_2
4LG0_2	5ZMC_3
4LG0_2	1K7A_3
4LG0_2	3WU1_2
4LG0_2	1K79_3
4LG0_2	1K78_4
1F5T_3	1F5T_3
6WPA_1	6WPA_1
2NBJ_1	2NBJ_1
4M8B_3	4M8B_3
2H3C_3	2H3C_3
2H3C_3	2H3A_3
4WU4_1	4WU4_1
4WU4_1	4WUL_1
4WU4_1	7VE5_1
8IPP_2	8IPP_2
4PSO_1	4PSO_1
9C4D_3	9C4D_3
9C4D_3	9C4C_3
4ZUX_11	4ZUX_11
4ZUX_7	4ZUX_7
4ZUX_8	4ZUX_8
4ZUX_9	4ZUX_9
1LQ1_3	1LQ1_3
8XUF_3	8XUF_3
2HAX_2	2HAX_2
2HAX_2	2ES2_2
1TC3_3	1TC3_3
1ZGW_3	1ZGW_3
5H3R_3	5H3R_3
5H3R_3	5HLH_2
5H3R_3	5HLG_2
5H3R_3	8YLG_1
5H3R_3	8YLI_1
3ODH_1	3ODH_1
3ODH_1	2BAM_2
3ODH_1	1BHM_2
3ODH_1	1ESG_3
6DNW_1	6DNW_1
6DNW_1	4KIS_1
7BCA_1	7BCA_1
7BCA_1	7BCB_1
8TLO_1	8TLO_1
8TLO_1	6KI6_1
8TLO_1	6U9Q_1
5WCU_4	5WCU_4
5WCU_4	8VLR_4
5WCU_4	4X23_6
5WCU_4	9MU4_2
5WCU_4	1AOI_5
5WCU_4	8Q3M_4
5WCU_4	6FQ5_4
5WCU_4	6LE9_4
5WCU_4	8IEJ_5
5WCU_4	8VMN_5
5WCU_4	6Y5E_4
5WCU_4	6Y5E_7
5WCU_4	8VMJ_5
5WCU_4	7KTQ_4
5WCU_4	8Q3E_5
5WCU_4	6R1T_4
5WCU_4	6IQ4_4
5WCU_4	7V9K_4
5WCU_4	6FQ8_4
5WCU_4	6FQ6_4
5WCU_4	7K6Q_4
5WCU_4	6JXD_4
5WCU_4	8IEG_5
5WCU_4	7CCQ_4
5WCU_4	8OTT_4
5WCU_4	8JHG_5
5WCU_4	3KWQ_4
5WCU_4	4Z66_4
5WCU_4	7V96_6
5WCU_4	8X7K_4
5WCU_4	7XD1_6
5WCU_4	6IPU_4
5WCU_4	7K6P_4
5WCU_4	6JMA_5
5WCU_4	8VOB_5
5WCU_4	7EA5_4
5WCU_4	8GRM_4
5WCU_4	8GRM_5
5WCU_4	6KE9_4
5WCU_4	7YRG_5
5WCU_4	8Q36_5
5WCU_4	6NE3_4
5WCU_4	6NE3_5
5WCU_4	8X7J_4
5WCU_4	7VA4_6
5WCU_4	7XCR_4
5WCU_4	8X7I_7
5WCU_4	7V9C_6
5WCU_4	7V9J_4
5WCU_4	7YRD_5
5WCU_4	9MU5_2
5WCU_4	8VO0_5
5WCU_4	8VO0_7
5WCU_4	4YS3_4
5WCU_4	7XCT_4
5WCU_4	7YQK_4
5WCU_4	5MLU_4
5WCU_4	5MLU_5
5WCU_4	8QKT_4
5WCU_4	8QKT_6
5WCU_4	7SWY_4
5WCU_4	6L9H_4
5WCU_4	6JM9_6
5WCU_4	7V9S_4
5WCU_4	8JHF_5
5WCU_4	7CCR_4
5WCU_4	8Q3X_4
5WCU_4	8OL1_4
5WCU_4	8OL1_6
5WCU_4	4XZQ_4
5WCU_4	8COM_4
5WCU_4	6MUO_4
5WCU_4	8IEG_4
5WCU_4	8IEJ_2
5WCU_4	6MUP_4
5WCU_4	8HQY_4
5WCU_4	8HR1_4
5WCU_4	7V90_4
5WCU_4	7XD0_3
5WCU_4	6QLD_17
5WCU_4	7WLR_4
5WCU_4	6QLD_20
5WCU_4	7LV9_3
5WCU_4	7LV8_3
5WCU_7	5WCU_7
5WCU_7	4QLC_7
5WCU_7	7C0J_1
5GPC_1	5GPC_1
5GPC_1	6YL2_1
5GPC_1	7JU3_1
5GPC_1	7JNP_1
6IIS_3	6IIS_3
6IIS_3	5XFR_2
6IIS_3	6IIT_3
6IDE_1	6IDE_1
4OI7_1	4OI7_1
4OI7_1	4OI8_1
1TN9_3	1TN9_3
1TN9_3	1B69_3
1YTF_4	1YTF_4
1YTF_5	1YTF_5
9CG4_2	9CG4_2
4ZM2_1	4ZM2_1
4ZM2_1	4ZM0_1
5T5K_1	5T5K_1
4L62_1	4L62_1
7Z5I_1	7Z5I_1
7Z5I_1	7Z5K_1
7Z5I_1	1MDY_2
7Z5I_1	1MDY_3
1DFM_2	1DFM_2
1DFM_2	1D2I_2
3NM9_1	3NM9_1
3NM9_1	1QRV_2
1WTB_2	1WTB_2
1WTB_2	1X0F_2
1WTB_2	4CH1_1
1WTB_2	4IUF_1
2QBY_3	2QBY_3
2QBY_3	2V1U_1
2QBY_3	2QBY_4
8GRQ_7	8GRQ_7
8GRQ_4	8GRQ_4
8GRQ_8	8GRQ_8
8GRQ_8	7LYB_8
8GRQ_8	7JZV_2
8HXZ_7	8HXZ_7
8HXZ_7	7YI1_6
3VK7_1	3VK7_1
3VK7_1	3A46_1
3VK7_1	4NRW_1
3VK7_1	3VK8_1
1ZLA_6	1ZLA_6
8E70_2	8E70_2
1PAR_3	1PAR_3
1PAR_3	1BDV_3
1PAR_3	1BDT_3
7JZV_1	7JZV_1
7JZV_1	4R8P_8
4ATK_1	4ATK_1
4ATK_1	6G1L_1
4ATK_1	4ATI_1
8C7S_3	8C7S_3
8C7S_3	8C7U_1
6M4G_6	6M4G_6
6M4G_6	6M4H_5
5BMZ_1	5BMZ_1
5HNK_2	5HNK_2
5HNK_2	5HP4_2
8UW1_5	8UW1_5
7ZG5_1	7ZG5_1
3U3W_1	3U3W_1
3U3W_2	3U3W_2
2N21_1	2N21_1
3PKY_1	3PKY_1
3PKY_1	4MKY_1
7KII_1	7KII_1
7KII_1	7KIJ_1
7KII_1	6WDZ_2
4LMG_1	4LMG_1
8GN4_1	8GN4_1
8GN4_1	8GN3_1
4J1J_1	4J1J_1
4U7C_1	4U7C_1
3T72_4	3T72_4
3T72_4	6IDO_1
3T72_4	8CYF_2
3T72_4	7KUF_2
8T9H_7	8T9H_7
8T9H_7	8JHG_1
8T9H_7	8T9F_1
8T9H_7	8JHF_1
8UUC_1	8UUC_1
1F0O_2	1F0O_2
1F0O_2	3PVI_2
1F0O_2	2PVI_2
1F0O_2	1EYU_2
1F0O_2	1PVI_2
8K3D_1	8K3D_1
3H25_1	3H25_1
5HAW_3	5HAW_3
5HAW_3	5HBU_3
6OGK_1	6OGK_1
6OGK_1	6OGJ_1
6OGK_1	6C1Y_1
6OGK_1	3C2I_1
6OGK_1	5BT2_1
6OGK_1	6YWW_1
8OJ2_1	8OJ2_1
8OJ2_1	6SDG_1
8OJ2_1	8OJ1_1
8OJ2_1	6YCQ_1
8OJ2_1	4LDX_1
4FTH_1	4FTH_1
7VP2_1	7VP2_1
7VP2_1	7VP1_1
7VP2_1	7VP7_1
7VP2_1	7VP5_1
7VP2_1	7VP4_1
